#    ** ICASA**,,,,,
#     Column Definitions:,,,,,
#     - Total Potential Responses: All survey participants including those who left the question blank.,,,,,
#     - Non-empty Responses: All responses that are not null or empty string.,,,,,
"#     - Informative Responses: Responses that are not classified as non-informative (e.g.  not ""N/A"",  ""No comment"", etc.)",,,,,
#     - Response: Individual informative responses with each response on a separate row.,,,,,
#     ,,,,,
Question,Institution,Total Potential Responses,Non-empty Responses,Informative Responses,Response
,,,,,it's disgusting that one of the richest countries in the world has students trying to get a good education and going hungry.
,,,,,offering health insurance to all employees. worrying about receiving any healthcare means going into more debt because bills are beyond affordable and housing and food are more important.
,,,,,
,,,,,thanks!
,,,,,safety on campus is a basic need that needs to be addressed
,,,,,"thank you for looking into this issue. it affects all members of out community directly and indirectly, even those like me who aren't currently experiencing food insecurity and housing uncertainty."
,,,,,help the needy.
,,,,,"each state should provide a totally free on-demand/online option for earning a college degree.  the khan academy, for example, provides subject-matter lessons that are totally free, are available on demand, and are mostly far better at conveying useful information than in-class courses available at practically any of our public universities."
,,,,,iâ€™d like to see a food library similar to the small libraryâ€™s put on their yard. i would bring food to that to help students and staff.
,,,,,"while in grad school there were insufficient accommodations for mental health, as an adjunct professor this is more than twice as true."
,,,,,jonen
,,,,,thank you for asking
,,,,,thank you for conducting the survey.  i hope it is dovetailing into the strategic planning efforts on campus as a whole and with some of the colleges like sa+p.
,,,,,inflation is the problem
,,,,,"during the pandemic, several organizations (e.g., afsc) arranged to purchase produce from many small growers in albuquerque for distribution through food banks. could this model be extended to universities to support the consumption of healthy foods by student populations? in addition to paying service providers to run fast food restaurants on campus, could a portion of the budget be used to support local farmers and subsidize the cost of fresh produce on campuses?"
,,,,,"this is a multidimensionsl, complex issue. this survey is a great start."
,,,,,thank you for doing this survey. this affects all of us and itâ€™s all of our responsibility to help find and support solutions
,,,,,more campus security please
,,,,,thank you for doing this survey.
,,,,,thank you for doing this research.
,,,,,"thank you for this outreach to our academic communities. i am happy to be able to contribute to a needs assessment of our school and to have an opportunity to contribute to constructive ideas to improve the quality of life of our students, staff and faculty."
,,,,,food insecurity is an important issue. i donâ€™t have any insight into how to help address it as an institution. other than to promote the programs and opportunities currently available to students more directly (institution wide emails from deans and chairs!)
,,,,,thank you for conducting this survey. i hope your findings can help our community members get their basic needs met.
,,,,,a salad bar somewhere besides la posada (which is intended mainly for students) would be nice.
,,,,,i believe there is a food waste issue on campus that could be used to help feed those who need.
,,,,,"i feel like a lot of the services i'm being asked about are in person and currently being a remote employee, the service hours being during working hours as well as all the way on campus is frustrating and makes me feel like i'm being excluded in a way."
,,,,,"biology has a food pantry because we found that students are hungry during the day, so we provide a place for them to grab a bite during the day or take home something for supper.  we are aware that hunger is an issue and we are trying to do a little to alleviate that situation for those who need it."
,,,,,unm should raise salaries for part-time faculty.
,,,,,"i think that unm does a lot to improve the lives of many new mexicans, either through education directly or through good jobs. i'm very happy here. i do think that there are quite a few people who work here (students, graduate students, various faculty positions) whose pay should be increased both for equity and their security."
,,,,,pay your temporary part time employees wages that align with the current state of inflation.
,,,,,"education is incredibly important for proper nutrition, but for people who donâ€™t have that kind of information it might be a bit more difficult to make those choices. so i think education should be just as much of a part of a pantry as the handing out of food."
,,,,,"everything is connected. one aspect of food, housing, transportation, safety, etc, effects others, they are interconnected and when there is one inequity then there stems many inequities."
,,,,,the lobo food pantry has helped many of my friends and family in recent years and many other resources that i learned as an undergrad at unm.
,,,,,i work 2 jobs and go to school
,,,,,provide more resources for the community
,,,,,thank you.
,,,,,a few years ago i was homeless. it was very difficult to find help. i had an advantage that i had a job and an education. many people don't. i can only imagine what others have to go through.
,,,,,thank you. i hope this survey does actually help someone.
,,,,,think about staff sick days and how it impacts pay. accrue sick pay at a higher rate to accommodate mental health issues.
,,,,,"advertise more about having resources available. get the community involved too! include athletic events to run food drives, and present those available resources at games."
,,,,,thank you for researching this important topic!
,,,,,"i rely on abq city busses to get to/from work on unm main campus. reliability of the bus line i take (790) has become increasingly unreliable, especially for the morning route. the bus is often late to pick us up, or won't show up at all."
,,,,,thank you for doing this survey/study and for trying to help those that do have housing/food insecurities!
,,,,,"the inequity and value difference between faculty and staff is ridiculous and needs to be addressed. staff are resentful and can find better options, and better balance and remote options, outside of unm. the state has a windfall of oil revenue and simply pads their own pockets without addressing wages and crime."
,,,,,"doctors who can afford food are provided meals all day, multiple visits.... employees who make a minimum of 75% less have to pay for their food... doesnt make sense."
,,,,,thank you for this survey.
,,,,,la-po made a step in the right direction by giving out to-go boxes for food so students can at least take food home.
,,,,,i have a partner who makes a good income. if i didn't some of my answers may have been different.
,,,,,donâ€™t exploit your foreign employees and assume theyâ€™ll take that because theyâ€™re foreigners.
,,,,,"i think that unm does a lot to support the vulnerable students on campus, but more needs to be done."
,,,,,"thank you for doing this survey and for looking for ways to assist those that are in need of food, housing and medical services."
,,,,,"pay staff more, pay regents less"
,,,,,"pay your employees more. if you don't get a raise to account for inflation, you are taking a pay cut."
,,,,,"life can be hard, but those times can be great teaching experiences.  make you more determined to succeed."
,,,,,"thank you for conducting the unm basic needs project, including this survey, to create evidence-based solutions."
,,,,,can't afford health insurance in order to secure food and housing costs
,,,,,inflation hurts the bottom in the society.
Is there anything else you would like to share?,"University of New Mexico, Gallup",104,28,8,our students need food options on our campus.
,,,,,food court on-campus
,,,,,the cost of living has risen but our salaries haven't kept up.
,,,,,adjunct professors are under appreciated and underpaid. increase salary is critical.
,,,,,"its nice to see this survey go out, maany people in our area suffer from food and housing insecurity."
,,,,,"when i first started as an adjunct instructor i wasn't allowed to teach more than 12hrs a week, so my take home salary was very low the first year. so low, i had to live with my parents the first year. then when we hired the new instructor, he got full-time employee pay right from the beginning, when i had to struggle my first year working for unm. it was really unfair."
,,,,,life as an adjunct has its positive moment but most of the leverage i have with the times i works is costing me a lot of income meaning lost income   iâ€™m a poor with an mba and chronic medical conditions that
,,,,,0
Is there anything else you would like to share?,"University of New Mexico, Los Alamos",28,6,2,"raising the pay rates for branch faculty to be the equivalent to alb. faculty is a must: promoting the idea that the value is the same to students, but then devaluing faculty work in this way looks very insincere."
,,,,,very good
Is there anything else you would like to share?,"University of New Mexico, Taos",65,11,6,teach the regents and university leaders about common good
,,,,,"i appreciate that this survey exists. i think the public transportation piece is really important. we were excited about the blue bus, but haven't heard any updates. is that still happening? it would be great if we could have a unm-taos shuttle that goes into town. it would be great advertising for unm-taos and could maybe even increase enrollment."
,,,,,"thank you for gathering this info. hopefully, it will lead to some action to help those in need."
,,,,,i received a raise in december that helped a lot with any stress i had about making ends meet.
,,,,,provide support or support groups for domestic violence and substance abuse and or co-dependency.
,,,,,we need affordable housing in my community and on campus
Is there anything else you would like to share?,"University of New Mexico, Valencia",47,11,2,thank you for this survey and thank you for caring about nm students
,,,,,thank you for this survey. i appreciate it!
Is there anything else you would like to share?,Western New Mexico University,30,3,1,zoom events don't work. hr offers all of these stupid online programs that are a waste of energy. don't reward people with shit that isn't good for the planet. stop buying cheap swag that transforms into trash upon receipt. don't shop on amazon.  don't take athletes out for fast food on the road. look at the problem with a wide angle lens instead of putting a band-aid on systematic issues. giving people cheap food is less effective than exploring why they need it. our planet is overpopulated by idiots. stop having babies. the #1 ingredient in baby formula is corn syrup. this is the real problem; you'll never have a chance to get it right with a start like that.
Please select the reasons for not visiting the campus food pantry.,Central New Mexico Community College,715,564,69,other students need this help more than i do
,,,,,the location is inconvenient
,,,,,"the location is inconvenient,other"
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
,,,,,other
,,,,,other students need this help more than i do
,,,,,"other students need this help more than i do,other"
,,,,,other
,,,,,other
,,,,,the location is inconvenient
,,,,,other
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,the location is inconvenient
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
Please select the reasons for not visiting the campus food pantry.,Clovis Community College,103,75,15,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,DinÃ© College,49,23,5,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
Please select the reasons for not visiting the campus food pantry.,Dona Ana Branch Community College,129,63,8,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,the location is inconvenient
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,"Eastern New Mexico University, Portales",106,74,8,other
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,"Eastern New Mexico University, Roswell",126,96,20,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,"Eastern New Mexico University, Ruidoso",42,20,5,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
Please select the reasons for not visiting the campus food pantry.,"Institute of American Indian Arts, Santa Fe",55,37,5,"the location is inconvenient,other"
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,Luna Community College,61,35,12,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,"other students need this help more than i do,other"
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,"the location is inconvenient,other students need this help more than i do"
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,Mesalands Community College,45,33,4,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
Please select the reasons for not visiting the campus food pantry.,"Navajo Technical University, Crownpoint",53,29,15,"other students need this help more than i do,other"
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
,,,,,other
,,,,,other
,,,,,other
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,New Mexico Highlands University,85,57,2,other
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,New Mexico Institute of Mining and Technology,119,96,14,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
Please select the reasons for not visiting the campus food pantry.,New Mexico Junior College,86,72,11,other students need this help more than i do
,,,,,other
,,,,,other
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
Please select the reasons for not visiting the campus food pantry.,"New Mexico State University, Alamogordo",63,47,6,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,"New Mexico State University, Grants",29,19,2,other students need this help more than i do
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,"New Mexico State University, Las Cruces",257,210,28,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,the location is inconvenient
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,Northern New Mexico College,74,61,7,"the location is inconvenient,other students need this help more than i do"
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
Please select the reasons for not visiting the campus food pantry.,San Juan College,242,219,34,other students need this help more than i do
,,,,,"the location is inconvenient,other"
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,"other students need this help more than i do,other"
,,,,,the location is inconvenient
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
,,,,,other
Please select the reasons for not visiting the campus food pantry.,Santa Fe Community College,138,107,13,other
,,,,,"the location is inconvenient,other students need this help more than i do"
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,Southeast New Mexico College,54,30,4,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,"University of New Mexico, Albuquerque",762,699,66,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,"other students need this help more than i do,other"
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,"the location is inconvenient,other"
,,,,,other
,,,,,other
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,"the location is inconvenient,other students need this help more than i do"
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
Please select the reasons for not visiting the campus food pantry.,"University of New Mexico, Gallup",104,50,17,other
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other
,,,,,other
,,,,,the location is inconvenient
,,,,,other students need this help more than i do
,,,,,"the location is inconvenient,other"
,,,,,"the location is inconvenient,other"
,,,,,other
,,,,,other
,,,,,other
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
Please select the reasons for not visiting the campus food pantry.,"University of New Mexico, Los Alamos",28,16,1,other
Please select the reasons for not visiting the campus food pantry.,"University of New Mexico, Taos",65,37,6,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
Please select the reasons for not visiting the campus food pantry.,"University of New Mexico, Valencia",47,41,6,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other students need this help more than i do
,,,,,other
,,,,,other students need this help more than i do
,,,,,other
Please select the reasons for not visiting the campus food pantry.,Western New Mexico University,30,22,2,other students need this help more than i do
,,,,,other
What are your thoughts about food availability on your campus?,Central New Mexico Community College,715,467,229,it is easy access to
,,,,,it is expensive
,,,,,"bad, but more the fault of the campus shape.  main cnm is... spaced out."
,,,,,food is available and healthy
,,,,,"i get a staff discount on my food from the cafeteria at cnm main campus, this helps when i want to buy a meal here."
,,,,,only a small cafe with limited choices or grab and go
,,,,,i don't buy meals on campus. they are too expensive
,,,,,there are too few options.
,,,,,good
,,,,,a little more would be nice
,,,,,let's hope it stays that way
,,,,,"scarce, but it works"
,,,,,junk food.  prepared poorly.  i always bring my own food.
,,,,,itâ€™s terrible
,,,,,very limited
,,,,,"there are very limited options. food for staff and students is an afterthought: we feel ""lucky"" to have food trucks or access to a food space that's mostly a launchpad for street food's other businesses."
,,,,,probably need more for the students
,,,,,i had a hard try answering this as i almost never buy meals on campus
,,,,,only vending machines available
,,,,,i wish it was more affordable
,,,,,only one location and very minimal selection.
,,,,,"it is far from the building i work in and it's expensive to get a balanced, nutritious meal."
,,,,,could have more and better variety.
,,,,,"cafeteria is located in a centralized location, food pantry is located in a easily accessible area."
,,,,,"lack of options, only food trucks, and cafeteria is ill-equiped"
,,,,,"it would be great to have healthy options fast and easy 
like pret a manger"
,,,,,the cafeteria closes several years ago. there really arenâ€™t options for food on campus other than bringing a lunch or going out to eat.
,,,,,"limited food choices on main campus, one or two food trucks and cafeteria.  both options are expensive."
,,,,,more options to choose would be nice.
,,,,,"it's a joke.  food trucks or prepackaged junk -- either way, high salt, high fat, high simple carbs (sugar, white bread)."
,,,,,"too expensive from the food trucks, lack of other options around campus other than the bookstore"
,,,,,"on-campus food availability is located near student populated areas, which is good."
,,,,,we have a small cafeteria open until 3pm.  we also have a starbucks and a food truck.  that's about it.
,,,,,cnm has done away with all the remote campus food services except vending machines. we are too far away from restaurants and need to bring food from home.
,,,,,i only buy from cafeterias - wish have more food choices. it is understandable that it is based on # of visitors to the cafeteria
,,,,,we need more options
,,,,,it would be nice to have a choice when money allows
,,,,,"cnm organizes a food truck day once a week, but other than that, there aren't any other options other than starbucks."
,,,,,cnm relies on expensive food trucks and vending machines.
,,,,,i try to bring my lunch; only junk food is affordable on campus
,,,,,i haven't purchased any
,,,,,need to have more selection.
,,,,,"there are very few, if any options"
,,,,,idk
,,,,,there are only breakfast burritos available.
,,,,,we need to have other options healthy options for students staff and faculty.
,,,,,we need more options on campus for food.
,,,,,there are only vending machines to eat from on campus
,,,,,"it would be beneficial for students, faculty, and staff. if it is cost effective, that would be attractive to individuals."
,,,,,there really isn't much of anything on campus to buy. all i can think of is vending machine food and starbucks.
,,,,,bad and unhealthy
,,,,,everything is expensive and rising.
,,,,,i always bring my food from home.  eating on campus is too expensive.
,,,,,minimal
,,,,,"i'm glad it's available for those desperate to ""eat"" however, the contributions and products available are highly processed and contain unhealthy and unsafe chemicals and dyes. the majority of boxed & canned ""foods"" cause disease, cognitive & learning issues, and mental illness"
,,,,,food is readily available and we have a food pantry which is wonderful.
,,,,,lacking - only available through food trucks at this time
,,,,,i would like to see more food availability on our campus.
,,,,,"whether healthy or junk food, it is all way too expensive. a cup of soup and bottle of juice will cost about or under $10."
,,,,,pre-made food is always more expensive than the food you make.
,,,,,it is too expensive.
,,,,,items are limited and are more 'fast food' type options
,,,,,"at cnm, we need more options."
,,,,,minimal selection options
,,,,,i do all online work so i am never on campus
,,,,,i typically pack a lunch.
,,,,,"the cafeteria on campus only recently reopened, but since it's opening, it's only offered fast food and junk food."
,,,,,it would be nice
,,,,,i think there needs to be more advertising on campus about the options that are available and their general prices.
,,,,,"only starbucks is offered, very expensive"
,,,,,we need more food options on campus.
,,,,,"most food available on campus is processed, similar to 'gas station' type foods."
,,,,,we have very poor choices in terms of healthy foods.  the food trucks are great but don't offer healthy options.
,,,,,ok
,,,,,we need more options and more affordable options.
,,,,,fast food like
,,,,,i wish there were more options. just a starbucks and some items at the bookstore.
,,,,,"i would like more choices.  while the bookstore has equipment to provide hot food, there's never any available when i've been there."
,,,,,i'm unfamiliar with the availability
,,,,,i don't think we have a cafeteria anymore on cnm main campus.
,,,,,it could be better.
,,,,,food options on campus are very limited.
,,,,,"the marketplace at cnm is very nice, but very expensive."
,,,,,i am guessing on the cost. i have never bought food on campus.
,,,,,limited to one building and they run out of food.
,,,,,there is very limited healthy food available  on campus. what is available are mostly animal based products. the little plant based food available is laden with saturated fat and highly processed grains and sugars.  furthermore the available food is way overpriced.
,,,,,"very poor choice,  expensive"
,,,,,wish i worked at a campus that had food.
,,,,,i wish there were more options on my campus.
,,,,,slim pickins.
,,,,,sparse
,,,,,montoya campus (cnm) has vending machines only... chip and candy bars or soda's.
,,,,,we need more healthy option and just more options in general
,,,,,"i like the food trucks, but they are quite expensive"
,,,,,very limited.
,,,,,i would like to see more options for students.
,,,,,food services are limited at cnm.
,,,,,thats great
,,,,,i think there needs to be more variety and easier access to it throughout cnm main campus
,,,,,i don't want to eat on campus.  i want to get away from cnm for my hourly lunch break.
,,,,,we only have vending machines at the westside branch campus.
,,,,,we don't have a whole lot of food options on our campus.
,,,,,need more options
,,,,,"it's understandable, post-covid. we're a satellite campus."
,,,,,vending machines
,,,,,"it is terrible and everyone (faculty, staff, students, etc) should have access to properly prepared, nutrient dense whole food meals for breakfast, lunch, and dinner. i am at the westside cnm location."
,,,,,i hope students who are hungry take advantage without worry of embarrassment.
,,,,,"since, i work at a remote campus there are only vending machines available. these only offer candy and chips."
,,,,,i think it could be more accessible and affordable.
,,,,,very limited
,,,,,there should be a greater variety than what is available.
,,,,,my campus just has vending machines the best options in them are nuts and plain water. everything else is empty calories.
,,,,,i dont buy food on campus
,,,,,i think food should be available on campus. students and staff need access to affordable nutritious food on a daily basis
,,,,,it is good but   some what expensive
,,,,,"everyone could use it, would be nice."
,,,,,i have never tried to purchase food on campus
,,,,,i was never sure about food availability on campus.
,,,,,pretty expensive
,,,,,only vending machine food available on my campus
,,,,,more low cost options are needed.
,,,,,there are only vending machines at montoya campus.
,,,,,"i teach at a satellite campus.  i bring my own food.  in fact, i had to bring in my own keurig machine just so i (and others) could have coffee.  the satellite campuses are an afterthought."
,,,,,it is minimal. mostly vending machines.
,,,,,i eat one mail a day and don't need to buy food on campus
,,,,,food trucks are available on main campus. all campuses have vending machines with unhealthy options.
,,,,,very scarce
,,,,,the food provided by the school is good
,,,,,i wish there were more options.
,,,,,it's is convenient.
,,,,,i appreciated when we had the options of food trucks that also supported current/former students.
,,,,,the options are limited and expensive.
,,,,,there is a variety of food available to purchase.
,,,,,need more
,,,,,don't eat there
,,,,,i don't often buy food at campus.  it is less expensive to bring from home.
,,,,,what food?  vending machines??
,,,,,poor availability (times & locations)
,,,,,"ensure the intake of calcium, iron, zinc and other trace elements and vitamins"
,,,,,nutrition
,,,,,it's good. it's convenient for everyone to eat.
,,,,,es un buen recurso
,,,,,food availability is limited. there are healthy options for food within a 1-2 miles radius of most campuses.
,,,,,good
,,,,,"food availability could improve, but there are healthy options located within 1 mile radius of campuses"
,,,,,a bit expensive
,,,,,never bought food on campus
,,,,,"i wish we had nutritious food available on my campus, but my campus is a small satellite of the main school"
,,,,,"there is hardly any food available, cafeteria options very limited. only vending machines."
,,,,,it's a joke. all i see are candy and soda machines.
,,,,,zero food available at jmmc campus other than vending machines.
,,,,,i wish there were more vegetarian choices in our cafeteria
,,,,,l:imited
,,,,,itâ€™s limited
,,,,,its nice
,,,,,wish there was more or discounts if in a lower pay range.
,,,,,delicious
,,,,,the food supply is diverse.
,,,,,food pantry on campus is nice but i think we should have a grab and go for students
,,,,,wish there were more choices.
,,,,,the only food i'm aware of on campus are vending machines.
,,,,,"we don't have food except vending machines at my campus, i work at wtc."
,,,,,i wish there was more options! we have two places - but often one of them is only prepackaged and unhealthy.
,,,,,there needs to be more real food and less packaged food and vending machines
,,,,,need to have better choices
,,,,,"could be a lot better- needs to be more obvious locations, and later hours.  food and coffee needed past 3pm.  currently, i believe, most options are at starbucks, which is pricey.  cafeteria might be open.  semi-hidden location"
,,,,,i wish there were more options beside one food truck.
,,,,,pretty limited
,,,,,"more fresh, filters water in faculty offices would be nice."
,,,,,i think we need more affordable and healthy options.
,,,,,meager
,,,,,i dont really think any of the options are nutritious. mostly fast options
,,,,,it's good
,,,,,there are very few options to purchase food on cnm campus.
,,,,,i tend to buy food off campus for lunch because we have very limited options on main campus. i wish we had more!
,,,,,cnm has very poor options for food. food trucks are overly expensive as is cafeteria. vending machines are stocked with junk and they're expensive as well.
,,,,,"we have food trucks, grab and go and the street food institute"
,,,,,could be more accessible. currently there are just a few locations with mostly pre-packaged food selections.
,,,,,very limited
,,,,,"very poor, limited options at best, mostly quick convenience foods or starbucks"
,,,,,we have limited options. the street food institute cafe has good food options but i'm never sure when it is open.
,,,,,limited
,,,,,"food quality is unqualified, is off"
,,,,,it is too expensive for the average student.
,,,,,"there seems to be food available that want food on campus.  there is a food pantry that provides free food, however, is seems that the hours are limited."
,,,,,it's great
,,,,,you need fresh food
,,,,,"i wish there were more food options, but the ones we have are nutritious."
