ID,UserLanguage,Age,Institution,Inst_Type,Type,TypeA,Type_other,Type2,Type3,Children,USDA1,USDA2,USDA3,USDA4,USDA5,USDA6,USDA7,USDA8,USDA9,USDA10,USDA11,USDA12,USDA13,USDA14,USDA15,USDA16,USDA17,USDA18,FIRaw,FICat,FIBin,Foodprog,SNAP,WIC,TANF,FDPIR,NSLP,SBP,SFSP,Foodbank,Other,None,Obstacles,Foodpantry,Foodpantry_reasons,Foodpantry_reasons_other,Mealplan,Nutrmeals,Cost,Foodavail,Housing1,Housing2,Housing3,Housing4,Housing5,Housing6,Housing7,Housing8,Housing9,HIRaw,HIBin,Safety,Unsafe_why,Homeless_SR,Placesslept,Placesslept_other,Homeless_calc,Oncampus,Housingdiff,Housingdiff_why,Strategies,Strategies_other,Experience,Transportation,Trans_late,Trans_food,Trans_public,Trans_pub_notuse,Trans_pub_notuse_why,GAD1,GAD2,GADRaw,GADBin,PHQ1,PHQ2,PHQRaw,PHQBin,Socialsupp,Healthserv,Insurance,Nutrsec,Nutrbin,Disability,Disability_other,Levelstudy,Levelstudy_other,Fieldstudy,Fieldstudy_other,Q71_11_TEXT,GPA,Employment,Financialcontrib,Expenses,Expenses_other,Race,Race_other,Race2,Native,Native_other,Residency,Moreexpensive,Nmresident,Gender,Gender_other,Gender2,Transgender,Sexuality,Sexuality_other,Sexuality2,Military,Income,Income_other,OE1,OE2,OE3
4056,EN,35 - 44 years,"University of New Mexico, Albuquerque",Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,1,1,1,0.0,,1.0,1.0,0.0,0.0,,,,,,,,,,5,Low,1,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Stagnating wages,No,The location is inconvenient,,,Yes,11 to 15 dollars,It is just ok,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,1.0,Moderately safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends)",,0,,,,"Borrowing money from family or friends,Seeking out events with free food",,,Often true,Sometimes true,Sometimes true,Yes,,,Nearly every day,Nearly every day,6.0,1.0,Nearly every day,Nearly every day,6.0,1.0,Yes,Often,Yes,Always,1.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc),Living with a mental health condition",,,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US citizen,,Yes,Man,,Man,No,Heterosexual/Straight,,Straight,Never served,"Between $55,000 and $69,999",,Always tired,Not sure,No
4057,EN,35 - 44 years,Central New Mexico Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,0.0,,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,4,Low,1,Summer Meals Program (SFSP),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"I find that healthy food is more expensive and it goes bad faster than other, less healthy food. Due to time constraints and money, I have chosen to buy the less expensive options and they may not be as healthy. I am currently in a lot of debt and am struggling to make payments for everything, so that also effects what I buy and how much. ",No,"I am not sure I am eligible to use the campus food pantry,Other students need this help more than I do,I don't want other people to see me and know that I am food insecure",,,Yes,11 to 15 dollars,The options are limited and expensive. ,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,1.0,Moderately safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,"Borrowing money from family or friends,Seeking out events with free food",,,Often true,Sometimes true,Sometimes true,No,Other,Public transportation would make getting my daughter to school and activities and me to work very difficult. ,Several days,Several days,2.0,0.0,Several days,Several days,2.0,0.0,Yes,Sometimes,Yes,Often,1.0,Other,Cancer survivor ,,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,,Heterosexual/Straight,,Straight,Never served,"Between $40,000 and $54,999",,I have had to get a second and third job. I work gig jobs to provide enough money to get through the weeks. ,"Offer higher pay, additional food pantry support so that you don't feel like you are taking from students if you are staff, healthy cooking workshops with low cost and simple ingredients. ",
4058,EN,45 - 54 years,Southeast New Mexico College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Healthy food cost a lot more!,Yes,,,,Yes,0 to 5 dollars,Our campus takes great care of students and employees ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,My housing is stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060,EN,25 -34 years,"University of New Mexico, Albuquerque",Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,1,0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,1,Marginal,0,National School Lunch Program (NSLP),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,healthier food is more expensive and more time consuming to prepare,No,"I am not sure I am eligible to use the campus food pantry,Other students need this help more than I do",,,Yes,11 to 15 dollars,it's decent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,Moderately safe,impending divorce from an alcoholic but housing costs make it difficult to leave and support myself and kids on one income,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,"my family is part of the outlier here - however, the stress from considering divorce to keep my kids safe is directly impacted by the housing costs and potential of food costs for supporting myself and kids on just my income. ",Often true,,Never true,No,"I do not feel safe,Other",i have a personal vehicle,Several days,Not at all,1.0,0.0,Several days,Not at all,1.0,0.0,Yes,Never,Yes,Rarely,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,,,"please consider that my responses do not represent the whole nor the majority of new mexico's population, I'm very blessed to me in my current position/household income but these types of issues are keeping me in an sometimes unhealthy relationship. "
4066,EN,25 -34 years,Clovis Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,0,0,,,,,,,,0.0,0.0,0.0,,,,,,0,High,0,SNAP/EBT (food stamps),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Yes,,,,No,11 to 15 dollars,We do not have any places to eat anymore only vending machines,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,Very safe,,No,Prefer not to answer,,Prefer not to answer,,,,"Borrowing money from family or friends,I haven't done any of these",,,Often true,Never true,Never true,No,Other,I have my own vehicle so do not need public transportation ,Not at all,Not at all,0.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Never,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, part-time",Yes,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Less than $10,000",,,,
4085,EN,25 -34 years,"Eastern New Mexico University, Ruidoso",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,1,0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,1,Marginal,0,National School Lunch Program (NSLP),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cost of living in my area. Healthy foods are usually more expensive.,My campus does not have a food pantry,,,,No,11 to 15 dollars,There is no food availability on my campus. ,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,3.0,1.0,Very safe,,No,Prefer not to answer,,Prefer not to answer,,,,I haven't done any of these,,"My focus was not at work, it was directed on how I can ake my mortgage and other bills I had until next paycheck.",Often true,Never true,Never true,No,There is no public transportation near my home,,Several days,Several days,2.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Never,Yes,Sometimes,1.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc),Living with a mental health condition",,,,,,,,"Employed, full-time",Yes,,,Hispanic or Latinx,,Hispanic,,,I would rather not say,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,I am constantly looking for more work opportunities where I can make extra money.,Normalize it,
4095,EN,45 - 54 years,Northern New Mexico College,Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,I do not need assistance with obtaining food and household supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,EN,35 - 44 years,Western New Mexico University,Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,9,Very low,1,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Cost, food allergies ",No,"I am not sure I am eligible to use the campus food pantry,Other students need this help more than I do",,,Yes,6 to 10 dollars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends)",,0,,,,Seeking out events with free food,,,Often true,Never true,Never true,No,"I do not feel safe,Public transportation does not go where I need to go",,Nearly every day,Nearly every day,6.0,1.0,Nearly every day,Nearly every day,6.0,1.0,Yes,Never,Yes,Sometimes,1.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc),Other",Food allergies ,,,,,,,"Employed, full-time",No,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,No,Bisexual,,Bisexual ,Never served,"Between $25,000 and $39,999",,,Farmers Market vouchers ,
4124,EN,18 - 24 years,"New Mexico State University, Las Cruces",Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not having (enough) money to always buy. Cost of food rising ,No,Other students need this help more than I do,,,Yes,6 to 10 dollars,I wish there were more healthy options I donâ€™t want to always get the same food,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,Moderately safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends),In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,Borrowing money from family or friends,,Iâ€™ve not been able to make it to class because I was so hungry and felt so listless,Often true,Never true,Never true,Yes,,,Nearly every day,Nearly every day,6.0,1.0,Several days,Several days,2.0,0.0,Yes,Never,Yes,Rarely,0.0,No disability or chronic medical condition,,,,,,,,"Employed, part-time",No,,,"Asian or Asian American,Black or African American,White or Caucasian",,Two or more,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $10,000 and $24,999",,Right now it isnâ€™t but sometimes I go hungry for too long because Iâ€™m not sure if I have everything to make a full meal ,I think there should be more like buffet style options or even a community kitchen. ,
4140,EN,45 - 54 years,Santa Fe Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,10,Very low,1,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rising  costs,No,Other,,,No,,No vendor ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,Other,,0,,,,I prefer not to answer,,,Often true,Never true,Never true,No,Other,,Not at all,Not at all,0.0,0.0,Not at all,Not at all,0.0,0.0,Yes,,Yes,Rarely,0.0,"Living with a physical disability,Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, full-time",Yes,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $40,000 and $54,999",,,,
4161,EN,45 - 54 years,Western New Mexico University,Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,0.0,,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,4,Low,1,"SNAP/EBT (food stamps),National School Lunch Program (NSLP)",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,No,"I am not sure I am eligible to use the campus food pantry,Other students need this help more than I do",,,Yes,0 to 5 dollars,Need more selection to pick from,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,1.0,Moderately safe,,No,Prefer not to answer,,Prefer not to answer,,,,I haven't done any of these,,,Often true,,Never true,Yes,,,Not at all,Several days,1.0,0.0,Several days,Several days,2.0,0.0,,Sometimes,Yes,Often,1.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,,Making the food pantry more accessible to those who work here and need some help occasionally; summers,
4170,EN,65 years of age or older,Santa Fe Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,1,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,1,Marginal,0,A food bank or food pantry (including a campus food pantry),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The cost of healthy food often leads to my choosing less healthy, cheaper options",Yes,,,,Yes,6 to 10 dollars,We have very limited options. Hope we get a vendor in who will be able to offer variety of healthy options,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Moderately safe,,No,Other,No,0,,,,I haven't done any of these,,,Often true,Never true,Never true,Yes,,,Several days,Several days,2.0,0.0,Not at all,Several days,1.0,0.0,Yes,Never,Yes,Sometimes,1.0,Living with a mental health condition,,,,,,,,"Employed, full-time",No,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,Not at all,"Provide affordable meal service and broaden p
hours of availability. ",Perhaps a fund we could contribute to(not more taxes) that would benefit needy students at our institutions.
4220,EN,45 - 54 years,Santa Fe Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,1,1,1,0.0,,0.0,0.0,0.0,,,,,,,,,,,3,Low,1,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High debt,No,I do not need assistance with obtaining food and household supplies,,,No,11 to 15 dollars,"Only one source of food with limited hours. They also run out of food daily, so decent options are not available.",0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.0,1.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends)",,0,,,,I haven't done any of these,,"Having a car repair bill over the Christmas holiday has caused my funds to be short to the point of worrying about housing security, food, and paying bills. The stress is a constant distraction.",Often true,Never true,Never true,No,"Public transportation does not go where I need to go,I don't know how to access public transportation",,More than half the days,More than half the days,4.0,1.0,Nearly every day,Several days,4.0,1.0,Yes,Sometimes,Yes,Sometimes,1.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc),Living with a mental health condition",,,,,,,,"Employed, full-time",No,,,"Hispanic or Latinx,White or Caucasian",,Two or more,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $55,000 and $69,999",,"Housing cost makes it difficult to get by even though I am a mid-level professional.  All roommates in my household have advanced degrees and stable income, yet we canâ€™t afford to live on our own.","Higher wages based on local prices, housing allowance, purchasing programs","I have lived and worked in SF for over two years. I regularly consider my situation since although I am making a decent wage, I cannot seem to get ahead. Surprise expenses such as medical or car repairs cause me to fall months back on my attempt to create a stable environment. If I find an opportunity to move, I will take it."
4256,EN,45 - 54 years,Central New Mexico Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,0,0,,,,,,,,0.0,0.0,0.0,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Healthy foods are more expensive.,No,I do not need assistance with obtaining food and household supplies,,,No,6 to 10 dollars,There is not really any food availability except for vending machines at the satellite campuses.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,Other,Only my house,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Public transportation does not go where I need to go,,More than half the days,Not at all,2.0,0.0,Several days,Several days,2.0,0.0,Yes,Sometimes,Yes,Rarely,0.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc),Other",Asthma,,,,,,,"Employed, full-time",Yes,,,"Hispanic or Latinx,White or Caucasian",,Two or more,,,US citizen,,Yes,Man,,Man,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,It is not affecting me.,On campus housing?,no
4278,EN,65 years of age or older,Western New Mexico University,Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,1,1,1,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,5,Low,1,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,Other students need this help more than I do,,,Yes,More than 15 dollars,It sucks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,Other,I slept at my home,0,,,,I haven't done any of these,,,Often true,,Never true,No,I do not feel safe,,Nearly every day,Nearly every day,6.0,1.0,Several days,Several days,2.0,0.0,Yes,Sometimes,Yes,Sometimes,1.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $25,000 and $39,999",,Not,,
4311,EN,35 - 44 years,Western New Mexico University,Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,0,0,,,,,,,,0.0,0.0,0.0,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Costs are higher now and some foods are not available due to supply chain.,No,I do not need assistance with obtaining food and household supplies,,,No,6 to 10 dollars,"Lacking. The only available food are in the cafeteria or Einstein's, but Einstein's is full of carbs and closed early.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,Other,None of the above,0,,,,I haven't done any of these,,,Often true,,Never true,No,"There is no public transportation near my home,Public transportation does not go where I need to go,I don't know how to access public transportation",,Not at all,Not at all,0.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Never,Yes,Sometimes,1.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",Yes,,,Asian or Asian American,,Asian,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,"Job security is always a concern. Without a job, food and housing suffers. The increased cost of food and everything else made job security every important because the rainy day fund will not be sufficient anymore. More stress to ensure job security.","Our university supplements Faculty and Staff meals at a cost to full-time employees of $3 a meal a day. If the university would support the students this way, it will help the students as well. I know the university supplements some meal plans to an average of about $7 a meal, but maybe one meal a day at $3 a meal would help. As for housing, maybe have students do janitorial work around the resident halls as supplemental pay so that the full-time custodial staff does not have to face a mess at the end of every semester. ",
4331,EN,35 - 44 years,"New Mexico State University, Las Cruces",Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,1,1,0.0,,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,3,Low,1,"SNAP/EBT (food stamps),WIC (nutritional assistance for pregnant women and young children),National School Lunch Program (NSLP),School Breakfast Program (SBP),Summer Meals Program (SFSP)",1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,High costs of healthier options and food in general.,No,Other students need this help more than I do,,,No,6 to 10 dollars,Limited options for my dietary needs and often limited hours of operation during breaks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,Public transportation takes too long and is difficult to manage with small children.,Several days,Several days,2.0,0.0,Several days,Several days,2.0,0.0,Yes,Sometimes,Yes,Sometimes,1.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, full-time",Yes,,,"Hispanic or Latinx,White or Caucasian",,Two or more,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $55,000 and $69,999",,,,
4334,EN,55 - 64 years,New Mexico Highlands University,Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,7,Very low,1,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Don't qualify for assistance ,Yes,,,,No,11 to 15 dollars,No vending machines or cafeteria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,Very safe,,No,Prefer not to answer,,Prefer not to answer,,,,I haven't done any of these,,,Often true,,Never true,No,I do not feel safe,,Not at all,Not at all,0.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Never,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",No,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $25,000 and $39,999",,,Provide food for students and staff,
4335,EN,45 - 54 years,Luna Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,Other students need this help more than I do,,,No,11 to 15 dollars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,Prefer not to answer,,Prefer not to answer,,,,I prefer not to answer,,,,,Never true,No,There is no public transportation near my home,,Several days,Several days,2.0,0.0,Several days,Several days,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4339,EN,35 - 44 years,New Mexico Highlands University,Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,I do not need assistance with obtaining food and household supplies,,,Yes,6 to 10 dollars,Needs to improve ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,Campus or university housing,,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,Donâ€™t Need It ,More than half the days,More than half the days,4.0,1.0,Several days,Several days,2.0,0.0,Yes,Never,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",No,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Man,,Man,No,Gay or lesbian,,Gay or lesbian ,Never served,"More than $70,000",,Not ,Theyâ€™re doing a good job,
4345,EN,35 - 44 years,Santa Fe Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,0,0,,,,,,,,0.0,0.0,0.0,,,,,,0,High,0,Summer Meals Program (SFSP),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Healthy food is more expensive.,No,I do not need assistance with obtaining food and household supplies,,,Yes,6 to 10 dollars,There are not many options,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Moderately safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,Times don't work for me,Several days,Several days,2.0,0.0,Not at all,Several days,1.0,0.0,Yes,Sometimes,Yes,Sometimes,1.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, full-time",Yes,,,"Hispanic or Latinx,American Indian or Native American,White or Caucasian",,Two or more,Ohkay Owingeh,,US citizen,,Yes,Man,,Man,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,,,No
4362,ES,55 - 64 years,Central New Mexico Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",custodia,Staff,Faculty or Staff,Yes,0,0,0,,,,,,,,0.0,0.0,0.0,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Yes,,,,Yes,6 to 10 dollars,Esta bien porque algunos estudiantes no tienen tiempo de comer en su casa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,Prefer not to answer,,Prefer not to answer,,,,I haven't done any of these,,,,,Never true,No,Other,,Not at all,Several days,1.0,0.0,Not at all,Not at all,0.0,0.0,Yes,,Yes,Never,0.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $10,000 and $24,999",,,Aumentar el sueldo porque ahora todo lo basico a aumentado algunas cosas mas del 100%,Lo mismo un aumento de sueldo 
